iter	Passed	Remaining
161	736	3810
162	740	3803
163	744	3796
164	748	3788
165	752	3781
166	756	3774
167	760	3767
168	764	3760
169	768	3753
170	772	3746
171	776	3738
172	780	3732
173	784	3725
174	788	3717
175	792	3710
176	796	3703
177	800	3696
178	804	3689
179	808	3683
180	812	3676
181	816	3669
182	820	3663
183	824	3656
184	828	3650
185	832	3643
186	836	3636
187	840	3630
188	844	3623
189	848	3617
190	852	3610
191	856	3604
192	860	3598
193	864	3592
194	868	3586
195	872	3579
196	876	3573
197	880	3567
198	884	3561
199	888	3555
200	892	3549
201	896	3542
202	900	3536
203	904	3529
204	908	3524
205	912	3518
206	917	3513
207	921	3507
208	925	3502
209	929	3495
210	933	3489
211	936	3482
212	940	3476
213	945	3471
214	949	3465
215	953	3459
216	956	3453
217	961	3447
218	965	3441
219	969	3436
220	973	3429
221	977	3424
222	981	3418
223	985	3413
224	989	3407
225	993	3401
226	997	3395
227	1001	3389
228	1005	3384
229	1009	3378
230	1012	3372
231	1017	3366
232	1020	3360
233	1024	3355
234	1029	3350
235	1033	3344
236	1037	3338
237	1041	3333
238	1045	3327
239	1049	3321
240	1052	3316
241	1057	3310
242	1061	3305
243	1064	3299
244	1068	3293
245	1072	3287
246	1076	3282
247	1080	3276
248	1084	3271
249	1088	3266
250	1092	3261
251	1096	3255
252	1100	3250
253	1104	3245
254	1108	3239
255	1113	3237
256	1119	3235
257	1124	3234
258	1129	3232
259	1134	3228
260	1139	3225
261	1143	3220
262	1147	3215
263	1151	3210
264	1155	3205
265	1159	3200
266	1164	3196
267	1168	3192
268	1173	3187
269	1177	3182
270	1181	3178
271	1185	3173
272	1189	3167
273	1193	3162
274	1197	3158
275	1201	3152
276	1205	3147
277	1210	3143
278	1214	3138
279	1218	3133
280	1222	3127
281	1226	3122
282	1230	3117
283	1234	3111
284	1238	3106
285	1242	3100
286	1245	3095
287	1249	3089
288	1253	3084
289	1257	3078
290	1261	3073
291	1265	3068
292	1269	3063
293	1273	3058
294	1277	3053
295	1281	3048
296	1285	3043
297	1289	3038
298	1293	3033
299	1297	3028
300	1301	3023
301	1305	3017
302	1309	3012
303	1313	3008
304	1318	3003
305	1322	2998
306	1325	2993
307	1329	2988
308	1334	2983
309	1338	2978
310	1342	2973
311	1346	2968
312	1349	2963
313	1354	2958
314	1358	2953
315	1361	2947
316	1365	2942
317	1369	2937
318	1373	2933
319	1377	2928
320	1382	2923
321	1386	2918
322	1390	2913
323	1394	2908
324	1398	2903
325	1402	2898
326	1406	2894
327	1410	2889
328	1414	2884
329	1418	2879
330	1422	2874
331	1426	2870
332	1430	2865
333	1434	2860
334	1438	2855
335	1442	2851
336	1446	2846
337	1450	2841
338	1454	2836
339	1458	2831
340	1462	2826
341	1466	2821
342	1471	2819
343	1475	2814
344	1479	2809
345	1483	2804
346	1487	2799
347	1491	2795
348	1496	2790
349	1500	2785
350	1504	2781
351	1508	2776
352	1512	2771
353	1516	2767
354	1520	2762
355	1524	2757
356	1528	2752
357	1532	2747
358	1536	2743
359	1540	2738
360	1544	2733
361	1548	2728
362	1552	2723
363	1556	2719
364	1560	2714
365	1564	2709
366	1568	2704
367	1572	2699
368	1576	2695
369	1580	2691
370	1584	2686
371	1589	2683
372	1593	2678
373	1597	2674
374	1602	2670
375	1606	2666
376	1610	2662
377	1615	2657
378	1619	2653
379	1623	2648
380	1627	2644
381	1631	2639
382	1635	2635
383	1640	2630
384	1643	2625
385	1648	2621
386	1652	2617
387	1656	2612
388	1660	2608
389	1664	2603
390	1668	2599
391	1672	2594
392	1676	2589
393	1680	2585
394	1684	2580
395	1688	2575
396	1692	2571
397	1696	2566
398	1701	2562
399	1705	2557
400	1709	2552
401	1713	2548
402	1717	2543
403	1721	2539
404	1725	2534
405	1729	2529
406	1733	2525
407	1736	2520
408	1740	2515
409	1744	2510
410	1749	2506
411	1753	2501
412	1756	2497
413	1761	2492
414	1765	2488
415	1769	2483
416	1773	2478
417	1777	2474
418	1781	2469
419	1785	2465
420	1789	2460
421	1793	2456
422	1797	2451
423	1801	2447
424	1805	2442
425	1809	2437
426	1813	2433
427	1817	2428
428	1821	2424
429	1825	2420
430	1829	2415
431	1833	2410
432	1837	2406
433	1841	2401
434	1845	2396
435	1849	2392
436	1853	2388
437	1857	2383
438	1862	2379
439	1866	2375
440	1870	2371
441	1874	2367
442	1879	2362
443	1883	2359
444	1888	2355
445	1892	2350
446	1896	2346
447	1901	2342
448	1905	2338
449	1909	2333
450	1913	2329
451	1918	2326
452	1922	2322
453	1927	2317
454	1931	2313
455	1936	2309
456	1940	2305
457	1944	2301
458	1949	2297
459	1953	2293
460	1957	2288
461	1961	2284
462	1966	2280
463	1970	2276
464	1974	2271
465	1978	2267
466	1983	2263
467	1987	2259
468	1992	2255
469	1997	2252
470	2003	2249
471	2008	2246
472	2012	2242
473	2018	2240
474	2023	2236
475	2028	2232
476	2033	2230
477	2038	2226
478	2043	2222
479	2048	2219
480	2053	2215
481	2058	2212
482	2063	2208
483	2068	2205
484	2073	2201
485	2078	2198
486	2084	2195
487	2089	2192
488	2094	2188
489	2099	2185
490	2104	2182
491	2109	2178
492	2114	2174
493	2119	2171
494	2124	2167
495	2129	2163
496	2134	2159
497	2138	2156
498	2143	2152
499	2148	2148
500	2153	2145
501	2159	2142
502	2165	2139
503	2171	2137
504	2176	2133
505	2182	2130
506	2187	2127
507	2192	2123
508	2197	2119
509	2203	2116
510	2208	2113
511	2215	2111
512	2219	2107
513	2224	2103
514	2229	2099
515	2234	2096
516	2239	2092
517	2246	2090
518	2251	2087
519	2256	2083
520	2261	2079
521	2266	2075
522	2271	2071
523	2277	2068
524	2284	2067
525	2291	2064
526	2298	2062
527	2304	2060
528	2311	2058
529	2319	2056
530	2327	2055
531	2335	2054
532	2345	2055
533	2356	2056
534	2365	2056
535	2375	2056
536	2384	2055
537	2393	2055
538	2404	2056
539	2415	2057
540	2422	2055
541	2429	2052
542	2436	2050
543	2443	2047
544	2451	2046
545	2458	2044
546	2467	2043
547	2474	2041
548	2481	2038
549	2487	2035
550	2494	2032
551	2501	2030
552	2508	2027
553	2515	2024
554	2522	2022
555	2529	2019
556	2535	2016
557	2541	2013
558	2548	2010
559	2555	2008
560	2562	2005
561	2569	2002
562	2576	2000
563	2584	1997
564	2592	1995
565	2599	1993
566	2606	1990
567	2614	1988
568	2622	1986
569	2632	1985
570	2641	1984
571	2651	1984
572	2668	1988
573	2679	1988
574	2700	1995
575	2709	1994
576	2786	2042
577	2901	2118
578	2952	2146
579	2977	2155
580	2994	2159
581	3022	2170
582	3033	2169
583	3044	2168
584	3054	2166
585	3064	2165
586	3074	2163
587	3090	2165
588	3106	2167
589	3122	2169
590	3134	2169
591	3142	2165
592	3150	2162
593	3160	2159
594	3169	2157
595	3177	2154
596	3185	2150
597	3193	2147
598	3202	2143
599	3210	2140
600	3219	2137
601	3227	2133
602	3235	2129
603	3242	2126
604	3250	2122
605	3257	2117
606	3265	2114
607	3273	2110
608	3281	2107
609	3289	2102
610	3297	2099
611	3305	2095
612	3313	2091
613	3320	2087
614	3327	2082
615	3334	2078
616	3341	2074
617	3348	2069
618	3355	2065
619	3362	2060
620	3368	2055
621	3376	2051
622	3383	2047
623	3391	2043
624	3398	2039
625	3405	2034
626	3412	2030
627	3419	2025
628	3426	2020
629	3433	2016
630	3440	2012
631	3448	2007
632	3456	2004
633	3465	2000
634	3474	1997
635	3483	1993
636	3492	1990
637	3502	1987
638	3513	1984
639	3524	1982
640	3538	1981
641	3570	1991
642	3579	1987
643	3587	1983
644	3595	1978
645	3602	1974
646	3610	1969
647	3618	1965
648	3625	1960
649	3633	1956
650	3642	1952
651	3651	1949
652	3661	1945
653	3670	1941
654	3679	1938
655	3688	1934
656	3697	1930
657	3707	1926
658	3716	1923
659	3726	1919
660	3735	1915
661	3744	1911
662	3751	1906
663	3759	1902
664	3767	1897
665	3775	1893
666	3784	1889
667	3795	1886
668	3808	1884
669	3822	1882
670	3832	1879
671	3841	1875
672	3853	1872
673	3938	1904
674	4041	1945
675	4066	1948
676	4084	1948
677	4099	1946
678	4111	1943
679	4121	1939
680	4130	1934
681	4139	1929
682	4153	1927
683	4166	1924
684	4175	1920
685	4185	1915
686	4195	1911
687	4204	1906
688	4214	1902
689	4224	1898
690	4237	1895
691	4246	1890
692	4256	1885
693	4265	1880
694	4274	1875
695	4284	1871
696	4293	1866
697	4305	1862
698	4315	1858
699	4325	1853
700	4334	1848
701	4344	1844
702	4353	1839
703	4361	1833
704	4368	1828
705	4376	1822
706	4383	1816
707	4390	1810
708	4398	1805
709	4405	1799
710	4419	1796
711	4426	1790
712	4434	1784
713	4441	1779
714	4448	1773
715	4456	1767
716	4463	1761
717	4470	1755
718	4477	1749
719	4486	1744
720	4494	1739
721	4502	1733
722	4511	1728
723	4519	1722
724	4528	1717
725	4537	1712
726	4546	1707
727	4554	1701
728	4562	1696
729	4571	1690
730	4580	1685
731	4588	1679
732	4596	1674
733	4604	1668
734	4612	1663
735	4620	1657
736	4628	1651
737	4635	1645
738	4643	1639
739	4650	1634
740	4658	1628
741	4666	1622
742	4673	1616
743	4680	1610
744	4689	1604
745	4698	1599
746	4707	1594
747	4715	1588
748	4723	1582
749	4730	1576
750	4738	1571
751	4746	1565
752	4756	1560
753	4765	1554
754	4774	1549
755	4783	1543
756	4792	1538
757	4802	1533
758	4810	1527
759	4819	1521
760	4827	1516
761	4837	1510
762	4846	1505
763	4855	1499
764	4865	1494
765	4898	1496
766	4905	1490
767	4913	1484
768	4920	1478
769	4927	1471
770	4933	1465
771	4940	1458
772	4946	1452
773	4953	1446
774	4960	1440
775	4968	1434
776	4975	1428
777	4983	1422
778	4990	1415
779	4998	1409
780	5007	1404
781	5017	1398
782	5026	1392
783	5035	1387
784	5044	1381
785	5053	1375
786	5062	1370
787	5071	1364
788	5080	1358
789	5089	1352
790	5101	1347
791	5111	1342
792	5120	1336
793	5129	1330
794	5138	1325
795	5146	1319
796	5154	1312
797	5161	1306
798	5169	1300
799	5177	1294
800	5184	1288
801	5192	1281
802	5201	1276
803	5210	1270
804	5219	1264
805	5228	1258
806	5236	1252
807	5246	1246
808	5255	1240
809	5263	1234
810	5274	1229
811	5283	1223
812	5292	1217
813	5301	1211
814	5309	1205
815	5317	1198
816	5324	1192
817	5331	1186
818	5339	1179
819	5346	1173
820	5354	1167
821	5362	1161
822	5371	1155
823	5380	1149
824	5389	1143
825	5398	1137
826	5407	1131
827	5416	1125
828	5425	1119
829	5434	1113
830	5441	1106
831	5449	1100
832	5456	1094
833	5466	1087
834	5475	1081
835	5484	1075
836	5491	1069
837	5499	1063
838	5506	1056
839	5516	1050
840	5525	1044
841	5534	1038
842	5543	1032
843	5552	1026
844	5560	1019
845	5567	1013
846	5575	1007
847	5583	1000
848	5593	994
849	5601	988
850	5610	982
851	5620	976
852	5628	970
853	5636	963
854	5643	957
855	5650	950
856	5660	944
857	5669	938
858	5677	931
859	5684	925
860	5692	918
861	5700	912
862	5709	906
863	5718	900
864	5727	893
865	5736	887
866	5744	881
867	5751	874
868	5759	868
869	5768	861
870	5777	855
871	5786	849
872	5794	843
873	5803	836
874	5812	830
875	5819	823
876	5827	817
877	5835	810
878	5844	804
879	5853	798
880	5863	792
881	5874	785
882	5884	779
883	5895	773
884	5907	767
885	5917	761
886	5927	755
887	5944	749
888	5962	744
889	5984	739
890	5994	733
891	6005	727
892	6022	721
893	6035	715
894	6049	709
895	6064	703
896	6078	697
897	6088	691
898	6100	685
899	6109	678
900	6119	672
901	6130	666
902	6144	659
903	6158	653
904	6171	647
905	6181	641
906	6191	634
907	6207	628
908	6218	622
909	6229	616
910	6239	609
911	6248	602
912	6256	596
913	6264	589
914	6272	582
915	6280	575
916	6288	569
917	6296	562
918	6307	555
919	6318	549
920	6328	542
921	6339	536
922	6349	529
923	6360	523
924	6372	516
925	6385	510
926	6396	503
927	6406	497
928	6416	490
929	6428	483
930	6438	477
931	6452	470
932	6472	464
933	6490	458
934	6505	452
935	6517	445
936	6529	439
937	6540	432
938	6551	425
939	6561	418
940	6573	412
941	6587	405
942	6601	399
943	6612	392
944	6621	385
945	6632	378
946	6642	371
947	6650	364
948	6661	358
949	6672	351
950	6682	344
951	6691	337
952	6698	330
953	6706	323
954	6714	316
955	6723	309
956	6732	302
957	6740	295
958	6748	288
959	6756	281
960	6764	274
961	6773	267
962	6783	260
963	6793	253
964	6802	246
965	6810	239
966	6818	232
967	6826	225
968	6836	218
969	6847	211
970	6856	204
971	6864	197
972	6873	190
973	6882	183
974	6891	176
975	6901	169
976	6911	162
977	6919	155
978	6928	148
979	6939	141
980	6948	134
981	6956	127
982	6966	120
983	6977	113
984	6988	106
985	6997	99
986	7008	92
987	7023	85
988	7038	78
989	7048	71
990	7061	64
991	7077	57
992	7092	49
993	7102	42
994	7114	35
995	7129	28
996	7146	21
997	7156	14
998	7172	7
999	7181	0
