iter	Logloss
248	0.2240196785
249	0.2239369143
250	0.2237998671
251	0.2235212776
252	0.2233896898
253	0.2233091138
254	0.223106951
255	0.222949614
256	0.2228110868
257	0.2227541375
258	0.2225967248
259	0.222492084
260	0.2224408036
261	0.222307494
262	0.2222287593
263	0.2221736808
264	0.2221089849
265	0.2219575191
266	0.2218646279
267	0.2217744826
268	0.221709049
269	0.221659746
270	0.2215826494
271	0.2214648835
272	0.2213913751
273	0.2211497752
274	0.2210404928
275	0.2208553925
276	0.2207799915
277	0.2206952038
278	0.2205977637
279	0.2205229401
280	0.2203310066
281	0.2202116757
282	0.2201286062
283	0.21989415
284	0.2198104445
285	0.2197058356
286	0.2196139601
287	0.2195604002
288	0.2193951311
289	0.2192801351
290	0.2192047234
291	0.2190994462
292	0.2190028808
293	0.2188992559
294	0.2188076825
295	0.2187458934
296	0.2186411729
297	0.2185744017
298	0.2184849459
299	0.2183895594
300	0.2183291537
301	0.2181856729
302	0.2180756884
303	0.2179837495
304	0.2179298748
305	0.2178186726
306	0.217674538
307	0.2175498259
308	0.2174318265
309	0.2173321073
310	0.2172585189
311	0.2171832331
312	0.2171262378
313	0.2170120142
314	0.2169557764
315	0.2169064718
316	0.2167707685
317	0.2166717082
318	0.2166149754
319	0.2164402351
320	0.2163364106
321	0.216254298
322	0.2161822051
323	0.2160445898
324	0.2159673756
325	0.2159007711
326	0.2158128528
327	0.2157266092
328	0.2156259132
329	0.2154539253
330	0.2153621959
331	0.2152488557
332	0.2150555745
333	0.2149518011
334	0.214843872
335	0.2147742021
336	0.2146546886
337	0.2145624355
338	0.2143373085
339	0.2142499869
340	0.2141884174
341	0.214043083
342	0.2139656355
343	0.2138980445
344	0.2138371823
345	0.2137366905
346	0.2136529739
347	0.2134757095
348	0.2133205611
349	0.2132486767
350	0.2131295265
351	0.2130039384
352	0.2128633723
353	0.2127759669
354	0.2126729089
355	0.2126119859
356	0.2125713647
357	0.2125059381
358	0.2124280142
359	0.2123685126
360	0.2121403905
361	0.2120791037
362	0.2119666411
363	0.2118774443
364	0.2117437615
365	0.2115584033
366	0.2113447466
367	0.211261305
368	0.2111648939
369	0.2110271171
370	0.2109413277
371	0.2108388807
372	0.2107636165
373	0.2107134543
374	0.2106597501
375	0.2106263381
376	0.2104570264
377	0.2103969785
378	0.2102878799
379	0.2101315052
380	0.2099527236
381	0.2098329475
382	0.2097431916
383	0.2096779979
384	0.2096001242
385	0.2094507828
386	0.2093931309
387	0.2093294906
388	0.2092446146
389	0.2090756764
390	0.2089833049
391	0.2088520622
392	0.2088008473
393	0.2087406574
394	0.2085748266
395	0.208481209
396	0.2084442945
397	0.2083696067
398	0.2082726629
399	0.2081336689
400	0.2080572494
401	0.2078921796
402	0.2078144873
403	0.2077306489
404	0.2076410383
405	0.207586629
406	0.2075086961
407	0.2074616368
408	0.2074021756
409	0.2073333451
410	0.2072319491
411	0.2071742248
412	0.207137431
413	0.2070797531
414	0.2068645402
415	0.2067959319
416	0.2067418003
417	0.2066693049
418	0.2065583582
419	0.2064974513
420	0.2064187862
421	0.2063559257
422	0.2062526173
423	0.2061364239
424	0.2060769113
425	0.2059635557
426	0.2058514679
427	0.205795936
428	0.2056801558
429	0.2055739783
430	0.2054883996
431	0.2053808781
432	0.2053211112
433	0.2052830815
434	0.2051991162
435	0.2051119164
436	0.2050236128
437	0.2049445742
438	0.2048830627
439	0.2048368608
440	0.2048006549
441	0.2047278248
442	0.2046819818
443	0.2046345988
444	0.2045648219
445	0.204532837
446	0.2044888572
447	0.2043976937
448	0.2043247369
449	0.2042776999
450	0.2041956136
451	0.2041521556
452	0.2040436623
453	0.2039030101
454	0.2037962944
455	0.2037610219
456	0.2037113119
457	0.2036500942
458	0.20356758
459	0.2035201913
460	0.2034027798
461	0.2033237711
462	0.2032447707
463	0.2030886763
464	0.2029889309
465	0.2027858462
466	0.2027393833
467	0.2026751147
468	0.2025604786
469	0.2025028051
470	0.2024424448
471	0.2023483761
472	0.2022621091
473	0.2021775561
474	0.2020907228
475	0.2019858655
476	0.2019226011
477	0.2018333216
478	0.2017587895
479	0.20168476
480	0.2016386026
481	0.2015624594
482	0.2014389422
483	0.2013630693
484	0.2012543323
485	0.2011943973
486	0.2011191573
487	0.2010598205
488	0.201001426
489	0.2008664469
490	0.200775118
491	0.2007137156
492	0.200644758
493	0.2005753308
494	0.2005063802
495	0.2004604537
496	0.2003815555
497	0.2003304947
498	0.200256302
499	0.2001959204
500	0.2001079385
501	0.2000019602
502	0.1999250135
503	0.1998666073
504	0.1998025471
505	0.1997317645
506	0.1996894799
507	0.1996153999
508	0.1995123905
509	0.1994383293
510	0.199403926
511	0.1993596064
512	0.1993279288
513	0.1992590368
514	0.1991870751
515	0.199100546
516	0.1990342551
517	0.1989801195
518	0.1989140889
519	0.1988553971
520	0.1987840519
521	0.1987258995
522	0.198683743
523	0.1985790746
524	0.198491131
525	0.19843828
526	0.1983872926
527	0.1983136327
528	0.1982676261
529	0.1982277154
530	0.1981491709
531	0.1980759271
532	0.1979456805
533	0.1978710237
534	0.1977828996
535	0.1976620397
536	0.1976036663
537	0.1975709714
538	0.1975333261
539	0.1974492592
540	0.1973825779
541	0.1973573194
542	0.1972391988
543	0.1971371502
544	0.197055837
545	0.1970146203
546	0.1969706082
547	0.1968915634
548	0.1968293076
549	0.1967546695
550	0.1966743215
551	0.1966168452
552	0.196559533
553	0.1965091722
554	0.1964586137
555	0.1964175268
556	0.1963587405
557	0.1963289183
558	0.1962788571
559	0.1962151339
560	0.1961295984
561	0.19589097
562	0.1958368758
563	0.1956902078
564	0.1956287144
565	0.1955364778
566	0.1954839297
567	0.1954144527
568	0.195337019
569	0.1952967412
570	0.1952170459
571	0.1951483236
572	0.1950813174
573	0.1950036201
574	0.1949386169
575	0.1948843626
576	0.1948213157
577	0.1947463859
578	0.1946955313
579	0.1946050103
580	0.1945084811
581	0.1944179706
582	0.1943579624
583	0.1942631865
584	0.1941900313
585	0.1941205047
586	0.1940710195
587	0.1940203398
588	0.1939381842
589	0.1938621927
590	0.1937728005
591	0.1936027962
592	0.1935548752
593	0.1934858291
594	0.1934282662
595	0.1933583361
596	0.1932821085
597	0.19323449
598	0.193178757
599	0.1931303379
600	0.1930814526
601	0.1929885221
602	0.1929134586
603	0.1928192761
604	0.1927517697
605	0.1926973934
606	0.1926235112
607	0.1925591992
608	0.1924893737
609	0.1924556552
610	0.1922489404
611	0.1921998923
612	0.1921376963
613	0.1920813148
614	0.1920522772
615	0.1919758643
616	0.1919111956
617	0.1918745639
618	0.1918276254
619	0.1917716319
620	0.1917052797
621	0.1916575169
622	0.1915978212
623	0.1915457928
624	0.1914650227
625	0.1914277324
626	0.1913362333
627	0.1913041812
628	0.1912521537
629	0.1911861788
630	0.1910404113
631	0.1909926262
632	0.1909388541
633	0.190850628
634	0.1908179144
635	0.1907801965
636	0.1907403518
637	0.1906919575
638	0.1906522014
639	0.1905778962
640	0.1905491614
641	0.1904837375
642	0.1904274666
643	0.1903632294
644	0.1902987404
645	0.1902469103
646	0.1901982282
647	0.1901624508
648	0.1901212816
649	0.1900828024
650	0.1900166384
651	0.1899613574
652	0.189905584
653	0.1898207694
654	0.1897664834
655	0.1897407783
656	0.1896917256
657	0.1896533662
658	0.1895984926
659	0.1894972278
660	0.1894133983
661	0.189340789
662	0.1892825583
663	0.1892093442
664	0.1891901575
665	0.189119362
666	0.189076979
667	0.1890339511
668	0.1889613008
669	0.1889174261
670	0.1888517997
671	0.1888232073
672	0.1887666918
673	0.1886904249
674	0.1886353699
675	0.188576327
676	0.1885111588
677	0.1884591342
678	0.1884152744
679	0.1883455109
680	0.1882840571
681	0.1881876398
682	0.1881535269
683	0.1881251008
684	0.188068574
685	0.1879951384
686	0.1879258853
687	0.1878532346
688	0.1877910932
689	0.1877440091
690	0.1877205604
691	0.1876537419
692	0.1876247374
693	0.1875730422
694	0.1875156725
695	0.1874714281
696	0.187437564
697	0.1874172435
698	0.1873656397
699	0.1873083882
700	0.1872468486
701	0.1871728968
702	0.1871064509
703	0.1870570009
704	0.187006063
705	0.1869138572
706	0.1868497428
707	0.1868096258
708	0.1867260461
709	0.1866996755
710	0.1866168725
711	0.1865638968
712	0.1864764119
713	0.1864140535
714	0.1863519378
715	0.1863045276
716	0.1862451332
717	0.1861720362
718	0.1861316558
719	0.1860983542
720	0.1860458887
721	0.1859717355
722	0.1859155464
723	0.1858512858
724	0.1857801284
725	0.185667978
726	0.1856182678
727	0.1855959058
728	0.1855383367
729	0.1854605835
730	0.1853980998
731	0.1853274136
732	0.1852768644
733	0.185187419
734	0.1851283213
735	0.1850679859
736	0.1850335066
737	0.1849788217
738	0.1849211545
739	0.1848733287
740	0.1848313031
741	0.1847571847
742	0.1846898418
743	0.1846421096
744	0.1845754704
745	0.1845006766
746	0.1844397421
747	0.184353719
748	0.1842943097
749	0.184243124
750	0.1841876092
751	0.1841385947
752	0.1840981114
753	0.1840597206
754	0.1840171777
755	0.1839917621
756	0.1839165755
757	0.1838259402
758	0.1837839138
759	0.1837159063
760	0.1836466856
761	0.183616806
762	0.1835149103
763	0.1834737603
764	0.1834190016
765	0.1833664961
766	0.1833235992
767	0.183258258
768	0.1832158586
769	0.1831642938
770	0.1831226716
771	0.1830757269
772	0.1830328621
773	0.1829719513
774	0.1829397665
775	0.1828972188
776	0.182866972
777	0.1828022684
778	0.1827531542
779	0.1826624132
780	0.1826058937
781	0.1825571332
782	0.182497097
783	0.1824477258
784	0.1824216438
785	0.1823735741
786	0.1823260148
787	0.1822586991
788	0.1822079939
789	0.1821602685
790	0.1821086449
791	0.1820757136
792	0.1820068065
793	0.1819357677
794	0.1818800515
795	0.1818593756
796	0.181819602
797	0.181786118
798	0.1817282597
799	0.1816788236
800	0.1816499372
801	0.1816085622
802	0.1815567765
803	0.1814812119
804	0.1814260497
805	0.1813976041
806	0.1813538882
807	0.1813149995
808	0.1812486717
809	0.1811986026
810	0.1811546163
811	0.1810957639
812	0.1810096652
813	0.180957745
814	0.1809300671
815	0.1808683877
816	0.1808270683
817	0.1807568574
818	0.1806971114
819	0.1806199396
820	0.1805557773
821	0.1804984991
822	0.1804690657
823	0.1804304557
824	0.1803919125
825	0.1803649843
826	0.1803154663
827	0.1802261877
828	0.1802022387
829	0.1801631701
830	0.1801378758
831	0.1800908734
832	0.1800644568
833	0.1800000875
834	0.1799391732
835	0.1798856706
836	0.1798214703
837	0.1797967552
838	0.179751121
839	0.1797112138
840	0.1796606655
841	0.1795674909
842	0.1794962011
843	0.1794461063
844	0.1793762789
845	0.1793160576
846	0.1792732165
847	0.1791807254
848	0.1791404831
849	0.1790605339
850	0.1789923693
851	0.1789406323
852	0.1788651052
853	0.1788275379
854	0.1788169537
855	0.1787513962
856	0.178704905
857	0.1786260782
858	0.1785692495
859	0.1785240758
860	0.1784952682
861	0.1784577208
862	0.17839675
863	0.1783394438
864	0.1782986437
865	0.1782651114
866	0.1782111719
867	0.1781457787
868	0.1780959689
869	0.1780359443
870	0.1779759576
871	0.1779391437
872	0.1778758145
873	0.1778003979
874	0.1777170206
875	0.1776866616
876	0.1776549576
877	0.1775913711
878	0.1775347357
879	0.177484844
880	0.1774421421
881	0.1773821842
882	0.1773187923
883	0.1772598451
884	0.1772187874
885	0.1771659425
886	0.1771210031
887	0.1770798088
888	0.1770184433
889	0.1769842165
890	0.176939793
891	0.176873461
892	0.1768106968
893	0.1767742226
894	0.1767161947
895	0.1766690521
896	0.1766079017
897	0.1765823538
898	0.1765462888
899	0.1764920343
900	0.1764344361
901	0.1763579793
902	0.1763041026
903	0.1762688425
904	0.1762095022
905	0.1761485509
906	0.1760985747
907	0.176049269
908	0.176013407
909	0.1759633033
910	0.1759251328
911	0.1758722077
912	0.1758242768
913	0.1757753124
914	0.1757054471
915	0.1756580419
916	0.1756178784
917	0.1755777497
918	0.175529027
919	0.1755131733
920	0.1754754962
921	0.1754517742
922	0.1754028375
923	0.1753765415
924	0.1753280974
925	0.1752804711
926	0.175221841
927	0.1751966094
928	0.175149657
929	0.1750839463
930	0.1750215379
931	0.1749872798
932	0.174922557
933	0.1748446423
934	0.1747819327
935	0.1747322773
936	0.1746551833
937	0.1746168127
938	0.174551752
939	0.1744987144
940	0.1744476218
941	0.1743888607
942	0.1743237707
943	0.174265527
944	0.1742172201
945	0.1741605567
946	0.1741181225
947	0.1740643002
948	0.174011327
949	0.1739588502
950	0.17390321
951	0.1738550832
952	0.1738087554
953	0.1737299555
954	0.1736802313
955	0.1736371072
956	0.1735845
957	0.1735172924
958	0.1734618081
959	0.1734149384
960	0.1733678502
961	0.1733170017
962	0.1732841688
963	0.1732396645
964	0.1731709999
965	0.1731332766
966	0.1731077514
967	0.1730849212
968	0.1730470205
969	0.1729756309
970	0.1729137992
971	0.172850652
972	0.1727863253
973	0.1727688823
974	0.1727438232
975	0.1726929195
976	0.1726282173
977	0.1725857211
978	0.1725378571
979	0.1724655913
980	0.1724288391
981	0.1723952669
982	0.1723289104
983	0.1722142482
984	0.172149866
985	0.1720712729
986	0.1720226638
987	0.1719662377
988	0.1719079814
989	0.1718666281
990	0.1718360332
991	0.1718135192
992	0.1717736661
993	0.1717523478
994	0.1716883118
995	0.1716389916
996	0.1716158365
997	0.171592486
998	0.1715296013
999	0.1714615159
